nombre,edad,region,fecha_compra,genero,roscones_comprados,preferencia,precio_roscon
Ebony,79,Illes Balears,18-03-22,hombre,3,nata,€32.16
Autumn,56,Canarias,26-12-22,mujer,1,sin relleno,€7.69
Blaze,50,Galicia,01-05-22,hombre,1,mixto,€13.20
Patricia,93,Cantabria,17-03-22,mujer,4,trufa,€35.19
Calvin,86,La Rioja,04-04-22,mujer,1,nata,€10.11
Carl,99,Galicia,22-10-22,mujer,3,crema,€39.51
Jonah,45,Canarias,26-04-22,mujer,5,trufa,€7.13
Len,96,Navarra,10-03-22,mujer,0,nata,€1.06
Malcolm,76,Castilla y León,24-08-22,hombre,3,trufa,€2.84
Patricia,44,Comunitat Valenciana,09-01-22,mujer,1,nata,€4.66
Ora,70,Melilla,28-03-22,hombre,3,sin relleno,€40.30
Dennis,97,Galicia,19-11-22,mujer,4,trufa,€8.31
Beck,80,Murcia,22-12-22,hombre,2,mixto,€47.12
Beatrice,27,Galicia,08-11-22,mujer,5,trufa,€3.52
Alika,88,La Rioja,19-12-22,mujer,4,sin relleno,€4.08
Fallon,35,Madrid,28-12-22,hombre,5,nata,€48.76
Duncan,53,Principado de Asturias,14-08-22,mujer,3,mixto,€30.69
Chastity,61,La Rioja,19-04-22,hombre,2,sin relleno,€4.06
Raphael,80,Melilla,10-05-22,mujer,4,crema,€34.99
Graiden,66,La Rioja,15-11-22,mujer,5,sin relleno,€46.50
Kenyon,97,Euskadi,13-11-22,hombre,5,crema,€43.47
Dara,66,Extremadura,26-07-22,hombre,2,sin relleno,€14.86
Ingrid,50,Canarias,22-06-22,mujer,4,nata,€37.02
Justin,27,Galicia,11-04-22,mujer,4,nata,€26.47
Catherine,97,Illes Balears,16-04-22,mujer,2,trufa,€18.12
Willow,53,Euskadi,14-11-22,mujer,3,sin relleno,€40.86
Maxine,22,Aragón,08-07-22,hombre,2,sin relleno,€22.81
Tatum,29,Comunitat Valenciana,05-11-22,mujer,3,sin relleno,€17.36
Kiona,34,Aragón,21-01-22,mujer,1,crema,€40.74
Ralph,86,Euskadi,13-08-22,hombre,1,sin relleno,€4.79
Xaviera,93,Castilla - La Mancha,25-10-22,mujer,2,mixto,€11.51
Russell,46,Canarias,18-03-22,mujer,1,nata,€44.02
Risa,48,Canarias,05-02-22,hombre,0,nata,€0.42
Lillian,36,Castilla - La Mancha,17-12-22,mujer,2,trufa,€33.33
Jesse,98,Euskadi,10-02-22,hombre,4,crema,€1.81
Darryl,36,Castilla - La Mancha,30-07-22,mujer,5,nata,€26.27
Xandra,73,Catalunya,10-03-22,mujer,4,trufa,€18.26
Wade,66,Murcia,09-03-22,hombre,4,crema,€8.67
Rashad,34,Navarra,02-12-22,hombre,2,trufa,€3.92
Danielle,80,Ceuta,26-08-22,hombre,3,sin relleno,€19.49
Amelia,37,Madrid,30-07-22,mujer,3,mixto,€31.69
Anthony,35,Madrid,14-05-22,hombre,3,trufa,€48.22
Donovan,60,Euskadi,05-04-22,mujer,4,trufa,€42.39
Debra,19,Principado de Asturias,01-06-22,hombre,2,trufa,€25.61
Gareth,82,Principado de Asturias,28-02-22,mujer,0,nata,€43.05
Hannah,43,Madrid,26-01-22,mujer,4,mixto,€20.81
Chastity,69,Navarra,25-01-22,hombre,3,nata,€10.67
Malachi,69,Castilla y León,27-03-22,hombre,5,sin relleno,€10.98
Chastity,26,Ceuta,19-08-22,mujer,1,crema,€30.20
Tucker,22,Comunitat Valenciana,15-10-22,hombre,3,trufa,€0.77
Carla,97,Ceuta,06-03-22,mujer,4,mixto,€20.56
Mara,72,Castilla - La Mancha,05-12-22,hombre,4,trufa,€30.77
Alan,37,Castilla y León,04-06-22,hombre,4,crema,€35.16
Fay,49,Canarias,12-10-22,mujer,5,trufa,€0.87
Wesley,46,Euskadi,16-09-22,hombre,2,trufa,€21.60
Debra,44,Catalunya,26-09-22,hombre,4,sin relleno,€22.61
Tyrone,48,Euskadi,03-12-22,mujer,2,crema,€46.75
Trevor,19,La Rioja,30-12-22,hombre,5,sin relleno,€46.05
Oliver,30,Aragón,22-08-22,hombre,3,mixto,€22.55
Steel,41,Andalucía,03-03-22,mujer,1,sin relleno,€32.64
Trevor,44,Ceuta,25-04-22,mujer,2,trufa,€35.56
Cameron,55,La Rioja,13-05-22,mujer,3,mixto,€31.97
Ella,42,Murcia,12-11-22,mujer,1,trufa,€25.69
Ivory,59,Principado de Asturias,18-11-22,mujer,2,trufa,€22.95
Brenda,95,Principado de Asturias,08-08-22,hombre,3,trufa,€31.15
Amir,66,Madrid,01-09-22,hombre,0,trufa,€31.80
Vernon,42,Castilla - La Mancha,22-06-22,hombre,1,sin relleno,€11.43
Nola,40,Catalunya,11-07-22,mujer,0,nata,€30.96
Portia,75,Cantabria,06-12-22,mujer,3,nata,€9.93
Ginger,27,Principado de Asturias,30-04-22,hombre,1,nata,€38.76
Damon,80,Melilla,26-02-22,mujer,2,mixto,€19.45
Burton,35,Comunitat Valenciana,01-11-22,mujer,5,trufa,€46.53
Giselle,99,La Rioja,16-08-22,hombre,3,nata,€21.65
Miranda,91,Comunitat Valenciana,21-09-22,hombre,3,mixto,€22.00
Dahlia,30,Aragón,14-01-22,hombre,3,sin relleno,€46.85
Branden,79,Madrid,06-05-22,mujer,3,crema,€10.81
Ray,16,Galicia,17-07-22,mujer,2,nata,€9.24
Lionel,76,Navarra,21-07-22,mujer,0,crema,€19.95
Calvin,33,Andalucía,29-01-22,hombre,2,trufa,€42.31
Hyacinth,42,Castilla y León,03-12-22,hombre,3,trufa,€25.36
Sacha,92,La Rioja,24-12-22,mujer,1,sin relleno,€24.93
Hilary,39,Cantabria,18-07-22,mujer,3,sin relleno,€16.49
Brianna,86,Euskadi,24-12-22,mujer,0,trufa,€25.59
Sybil,47,Murcia,09-08-22,hombre,4,crema,€3.74
Boris,36,Galicia,19-08-22,hombre,0,sin relleno,€5.35
Bruce,36,Illes Balears,15-12-22,hombre,0,mixto,€28.45
Kibo,62,Galicia,16-11-22,mujer,0,crema,€39.79
Blake,59,Extremadura,25-06-22,hombre,1,nata,€32.74
Leigh,77,Euskadi,03-08-22,mujer,1,crema,€49.32
Maia,21,Cantabria,18-01-22,mujer,3,trufa,€26.02
Brent,88,Madrid,30-12-22,hombre,5,mixto,€29.29
Mikayla,89,Ceuta,08-06-22,mujer,3,mixto,€45.31
Yael,70,La Rioja,01-03-22,mujer,2,crema,€25.84
Duncan,41,Aragón,30-10-22,mujer,3,crema,€23.51
Claudia,57,Andalucía,29-01-22,mujer,3,sin relleno,€21.63
Brendan,50,La Rioja,22-05-22,mujer,4,crema,€1.09
Galvin,63,Comunitat Valenciana,24-10-22,hombre,4,nata,€30.45
Ashely,32,Principado de Asturias,20-08-22,hombre,5,trufa,€0.47
Wayne,42,Castilla - La Mancha,18-07-22,hombre,3,crema,€28.19
Rhoda,38,Extremadura,22-01-22,hombre,1,mixto,€41.21
Daquan,73,Extremadura,18-06-22,mujer,2,nata,€17.89
Chaney,26,Catalunya,04-07-22,mujer,5,crema,€1.44
Hiram,65,Principado de Asturias,29-08-22,hombre,5,mixto,€32.47
Thor,51,Catalunya,10-03-22,mujer,0,trufa,€26.05
Rudyard,58,Melilla,30-09-22,hombre,0,nata,€25.90
Merritt,97,Andalucía,07-03-22,mujer,5,mixto,€28.26
Derek,29,Melilla,11-11-22,mujer,5,sin relleno,€43.85
Melvin,64,Navarra,17-06-22,mujer,4,crema,€24.60
Evan,39,La Rioja,21-09-22,hombre,1,trufa,€46.67
Bryar,56,Navarra,11-05-22,mujer,5,trufa,€2.62
Stephanie,77,Extremadura,11-08-22,mujer,2,trufa,€5.06
Nina,60,Madrid,06-10-22,hombre,2,trufa,€22.49
Katelyn,97,Melilla,19-08-22,mujer,3,nata,€31.24
Tasha,56,Principado de Asturias,04-01-22,hombre,5,nata,€44.09
